item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER|rec-1969cd78c2545308111e4cc7624519172d87d14f1691082337ee3caf8d4562e1|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1969cd78c2545308111e4cc7624519172d87d14f1691082337ee3caf8d4562e1,foregs-floodplain-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-19bd8bf67804c8aac58640ff4845da34d89645c9b1e26bd415be9bcfc07212c7|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-19bd8bf67804c8aac58640ff4845da34d89645c9b1e26bd415be9bcfc07212c7,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-19caa899a77ccc3016d12d9afcc5542c6caa406d0b49e767722e212c83e67123|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-19caa899a77ccc3016d12d9afcc5542c6caa406d0b49e767722e212c83e67123,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1a17bf77d41241fae3d0ca490f4793dd5f3bcecd1ddcf1f00f36f4130cf79e0e|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1a17bf77d41241fae3d0ca490f4793dd5f3bcecd1ddcf1f00f36f4130cf79e0e,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1cd153c78db345f81afccf2ca83f6d59ba773731cdcc247c40a3589fe3c5d750|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1cd153c78db345f81afccf2ca83f6d59ba773731cdcc247c40a3589fe3c5d750,us-wqp-sacramento-river-arsenic,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1d27f55addb231f5edcc8e70d94b1454108d16ca6f650c4805d86b538fd91fd9|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1d27f55addb231f5edcc8e70d94b1454108d16ca6f650c4805d86b538fd91fd9,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1d5e1067f3827be5bd06aeb8f6bb1b623c131f9b3031689705561861e3157cf6|ANALYTICAL_METHOD_MISSING|analytical_method|,rec-1d5e1067f3827be5bd06aeb8f6bb1b623c131f9b3031689705561861e3157cf6,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER|rec-1d5e1067f3827be5bd06aeb8f6bb1b623c131f9b3031689705561861e3157cf6|COORDINATE_UNUSABLE|latitude%2Clongitude|%2C,rec-1d5e1067f3827be5bd06aeb8f6bb1b623c131f9b3031689705561861e3157cf6,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER|rec-1d5e1067f3827be5bd06aeb8f6bb1b623c131f9b3031689705561861e3157cf6|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1d5e1067f3827be5bd06aeb8f6bb1b623c131f9b3031689705561861e3157cf6,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1d8c12ff15bb7bdda00f36e5366c94bd1c8afc8220aecb738a808139b99706e5|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1d8c12ff15bb7bdda00f36e5366c94bd1c8afc8220aecb738a808139b99706e5,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1e13b25117424d0fbc405e0776b3719e217673ffe04d98cdff8e65c13eb2d363|ANALYTICAL_METHOD_MISSING|analytical_method|,rec-1e13b25117424d0fbc405e0776b3719e217673ffe04d98cdff8e65c13eb2d363,usgs-conus-soil,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER|rec-1e13b25117424d0fbc405e0776b3719e217673ffe04d98cdff8e65c13eb2d363|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1e13b25117424d0fbc405e0776b3719e217673ffe04d98cdff8e65c13eb2d363,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1e2be956a2e303ef70759706db8098127ce0c0a25ef2d2ed9450e3960c574511|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1e2be956a2e303ef70759706db8098127ce0c0a25ef2d2ed9450e3960c574511,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1e30101c6b86207780edbfc4df2a8a6ed03b644d1fcc9d40fe73b55e38f40f10|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1e30101c6b86207780edbfc4df2a8a6ed03b644d1fcc9d40fe73b55e38f40f10,us-wqp-sacramento-river-arsenic,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1e42b27718c1cb2b3d9bccdea0881e3efb42a51774a43c9523f33d60160a9bab|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1e42b27718c1cb2b3d9bccdea0881e3efb42a51774a43c9523f33d60160a9bab,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1ed8325a4c815209e0ddbca9d80693fd261d50834ff2191986672a201f93c630|CENSORED_OBSERVATION|censored|%3C,rec-1ed8325a4c815209e0ddbca9d80693fd261d50834ff2191986672a201f93c630,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER|rec-1ed8325a4c815209e0ddbca9d80693fd261d50834ff2191986672a201f93c630|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1ed8325a4c815209e0ddbca9d80693fd261d50834ff2191986672a201f93c630,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1efe6d0c83d2d97ad7fd0d55ebbe6895c6711531d69c3bbae544069b9e67ef42|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1efe6d0c83d2d97ad7fd0d55ebbe6895c6711531d69c3bbae544069b9e67ef42,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1f68081cf82e58bcb6e600fe8cf5021502355644a3b26f772da487b3c1fc8dca|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1f68081cf82e58bcb6e600fe8cf5021502355644a3b26f772da487b3c1fc8dca,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-1fffa38c801b5d7a4521753b33247f11bc9603411cb325e25233a020c63f8b1b|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-1fffa38c801b5d7a4521753b33247f11bc9603411cb325e25233a020c63f8b1b,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-2012c0bcdfc5dcd36da753250e4e7f5fe003286d34ff36cadd5c65f752eee8ba|COORDINATE_UNUSABLE|latitude%2Clongitude|%2C,rec-2012c0bcdfc5dcd36da753250e4e7f5fe003286d34ff36cadd5c65f752eee8ba,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER|rec-2012c0bcdfc5dcd36da753250e4e7f5fe003286d34ff36cadd5c65f752eee8ba|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-2012c0bcdfc5dcd36da753250e4e7f5fe003286d34ff36cadd5c65f752eee8ba,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-206155772afdf895cd9b896a7f1414e5fd71a27c0ed1c9721bed33ae84977f29|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-206155772afdf895cd9b896a7f1414e5fd71a27c0ed1c9721bed33ae84977f29,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-211be4150bb74db016d3f069daad0df7ace174d781b94d053383de6e2e5f4ed8|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-211be4150bb74db016d3f069daad0df7ace174d781b94d053383de6e2e5f4ed8,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-21c3b92f928b09c15594db40fc6b3fe48b58033107863e716bc71065f3790e4c|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-21c3b92f928b09c15594db40fc6b3fe48b58033107863e716bc71065f3790e4c,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-21ed06b4109e5e259944a3dadd1e8be408eb2d98d7c1347606b29be73c774b2f|ANALYTICAL_METHOD_MISSING|analytical_method|,rec-21ed06b4109e5e259944a3dadd1e8be408eb2d98d7c1347606b29be73c774b2f,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER|rec-21ed06b4109e5e259944a3dadd1e8be408eb2d98d7c1347606b29be73c774b2f|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-21ed06b4109e5e259944a3dadd1e8be408eb2d98d7c1347606b29be73c774b2f,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-21ff3d16f5c3169c0b658567a9e2d393cdb68b8eca8742ecade60e82f9978d11|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-21ff3d16f5c3169c0b658567a9e2d393cdb68b8eca8742ecade60e82f9978d11,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-2227498d07cb2341d15c16578bd226cbb8362820a5c82fc8fc2c9cd0d12392ff|CENSORED_OBSERVATION|censored|%3C,rec-2227498d07cb2341d15c16578bd226cbb8362820a5c82fc8fc2c9cd0d12392ff,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER|rec-2227498d07cb2341d15c16578bd226cbb8362820a5c82fc8fc2c9cd0d12392ff|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-2227498d07cb2341d15c16578bd226cbb8362820a5c82fc8fc2c9cd0d12392ff,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-222d613a1446bee40936aed6b4f9f222b3fd51667c5ee65bad65882ec70a7f84|ANALYTICAL_METHOD_MISSING|analytical_method|,rec-222d613a1446bee40936aed6b4f9f222b3fd51667c5ee65bad65882ec70a7f84,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER|rec-222d613a1446bee40936aed6b4f9f222b3fd51667c5ee65bad65882ec70a7f84|COORDINATE_UNUSABLE|latitude%2Clongitude|%2C,rec-222d613a1446bee40936aed6b4f9f222b3fd51667c5ee65bad65882ec70a7f84,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER|rec-222d613a1446bee40936aed6b4f9f222b3fd51667c5ee65bad65882ec70a7f84|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-222d613a1446bee40936aed6b4f9f222b3fd51667c5ee65bad65882ec70a7f84,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-22e314292d9e63f1f6aa766e628efa7201879caf2d2d4882aeb32b25e104e7ae|ANALYTICAL_METHOD_MISSING|analytical_method|,rec-22e314292d9e63f1f6aa766e628efa7201879caf2d2d4882aeb32b25e104e7ae,usgs-conus-soil,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER|rec-22e314292d9e63f1f6aa766e628efa7201879caf2d2d4882aeb32b25e104e7ae|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-22e314292d9e63f1f6aa766e628efa7201879caf2d2d4882aeb32b25e104e7ae,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-234433e396a2ced71ee9e7b44b033e2d34f9924c64ed3fa246ae36f6b67710b7|CENSORED_OBSERVATION|censored|%3C,rec-234433e396a2ced71ee9e7b44b033e2d34f9924c64ed3fa246ae36f6b67710b7,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER|rec-234433e396a2ced71ee9e7b44b033e2d34f9924c64ed3fa246ae36f6b67710b7|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-234433e396a2ced71ee9e7b44b033e2d34f9924c64ed3fa246ae36f6b67710b7,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-2352e4dad4e96685374c9b40581b9396d3a064b1cef4cf02ead3c282d03ed4d9|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-2352e4dad4e96685374c9b40581b9396d3a064b1cef4cf02ead3c282d03ed4d9,foregs-floodplain-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-237904acfbee258a07590786df04e07570c7bd02992793c84955964696e96c58|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-237904acfbee258a07590786df04e07570c7bd02992793c84955964696e96c58,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-2414114ebdffc7047dde9080ed29cb59d4ebf90ac1dd29a11c2f47dd2af214df|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-2414114ebdffc7047dde9080ed29cb59d4ebf90ac1dd29a11c2f47dd2af214df,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-24630263c56fcc49a74fe91dad1bb3b2875a00dae4124f202b83cf84880512f7|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-24630263c56fcc49a74fe91dad1bb3b2875a00dae4124f202b83cf84880512f7,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-2475e77533fced27b83eb69bf615076ae2238d34cd0a48c6f2e998c93ee0ba69|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-2475e77533fced27b83eb69bf615076ae2238d34cd0a48c6f2e998c93ee0ba69,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-268eac5af191bb8ab90ca340e3c9c42526c6bde9570923efd1b5e77f5ac15856|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-268eac5af191bb8ab90ca340e3c9c42526c6bde9570923efd1b5e77f5ac15856,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-274a4f329c5e7b8d44e301b0724818da646c5d5e1829e7f4dce92279b33a1507|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-274a4f329c5e7b8d44e301b0724818da646c5d5e1829e7f4dce92279b33a1507,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-2792c76d2c9232ef9f070629123f0bfc1b5df6d82296e505743906c2fe9b5e57|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-2792c76d2c9232ef9f070629123f0bfc1b5df6d82296e505743906c2fe9b5e57,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-27d41d1e541a9c89ea97c718b90467f9f93f13000c72717375f4f023fc0d4d2a|ANALYTICAL_METHOD_MISSING|analytical_method|,rec-27d41d1e541a9c89ea97c718b90467f9f93f13000c72717375f4f023fc0d4d2a,usgs-conus-soil,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER|rec-27d41d1e541a9c89ea97c718b90467f9f93f13000c72717375f4f023fc0d4d2a|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-27d41d1e541a9c89ea97c718b90467f9f93f13000c72717375f4f023fc0d4d2a,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-27e79d6b2836343ed1a4cd1b930e02b90cc376c8d2606e81368bd35544787404|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-27e79d6b2836343ed1a4cd1b930e02b90cc376c8d2606e81368bd35544787404,foregs-floodplain-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-283af9aaeb4cf40d7693aeac36c87e6b2f3360758d17f938f47cdf2572f5dfe7|ANALYTICAL_METHOD_MISSING|analytical_method|,rec-283af9aaeb4cf40d7693aeac36c87e6b2f3360758d17f938f47cdf2572f5dfe7,usgs-conus-soil,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER|rec-283af9aaeb4cf40d7693aeac36c87e6b2f3360758d17f938f47cdf2572f5dfe7|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-283af9aaeb4cf40d7693aeac36c87e6b2f3360758d17f938f47cdf2572f5dfe7,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-284507efab50ef52b25dc2abda346f39ed4949cf7d96dbcc3426e9bd4d553052|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-284507efab50ef52b25dc2abda346f39ed4949cf7d96dbcc3426e9bd4d553052,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-28df4f970c251b1837ad3ade412a14879c6b858f2ad2bb61c3c8edc016222e2c|ANALYTICAL_METHOD_MISSING|analytical_method|,rec-28df4f970c251b1837ad3ade412a14879c6b858f2ad2bb61c3c8edc016222e2c,usgs-conus-soil,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER|rec-28df4f970c251b1837ad3ade412a14879c6b858f2ad2bb61c3c8edc016222e2c|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-28df4f970c251b1837ad3ade412a14879c6b858f2ad2bb61c3c8edc016222e2c,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER|rec-292133a4d61bd06ace6816f14d2919d5ad5e276536ee3e301ef827d088980796|ANALYTICAL_METHOD_MISSING|analytical_method|,rec-292133a4d61bd06ace6816f14d2919d5ad5e276536ee3e301ef827d088980796,usgs-conus-soil,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER|rec-292133a4d61bd06ace6816f14d2919d5ad5e276536ee3e301ef827d088980796|GEOLOGIC_CONTEXT_MISSING|matched_geologic_unit|,rec-292133a4d61bd06ace6816f14d2919d5ad5e276536ee3e301ef827d088980796,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
